id,score
lcl|TRINITY_DN117334_c0_g1_i1:400-3108,"[7, 5, 7, 7]"
lcl|TRINITY_DN101802_c0_g1_i1:185-2164,"[9, 7, 5]"
lcl|TRINITY_DN101857_c0_g1_i1:113-1834,[5]
lcl|TRINITY_DN149686_c0_g1_i1:631-3045,"[7, 7]"
lcl|TRINITY_DN149661_c0_g1_i1:238-1083,[7]
lcl|TRINITY_DN149621_c0_g1_i1:92-697,[5]
lcl|TRINITY_DN149657_c0_g1_i1:342-1391,"[5, 7, 7, 7, 5, 7, 7, 9]"
lcl|TRINITY_DN149692_c1_g1_i1:28-1272,"[7, 7, 7, 5, 5]"
lcl|TRINITY_DN149600_c0_g1_i1:60-2219,[7]
lcl|TRINITY_DN149622_c1_g1_i1:284-4198,"[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 11, 7, 7, 9]"
lcl|TRINITY_DN149652_c0_g1_i1:47-922,[7]
lcl|TRINITY_DN149639_c0_g1_i1:12-1295,"[7, 5]"
lcl|TRINITY_DN149601_c0_g1_i1:12-1028,[7]
lcl|TRINITY_DN116351_c0_g1_i1:71-223,[5]
lcl|TRINITY_DN138966_c0_g1_i1:58-1866,"[5, 9, 9]"
lcl|TRINITY_DN138937_c0_g1_i1:16-804,"[7, 7, 7, 5]"
lcl|TRINITY_DN138964_c0_g1_i1:49-309,[5]
lcl|TRINITY_DN105316_c0_g1_i1:163-1599,[5]
lcl|TRINITY_DN164783_c0_g1_i1:50-424,[5]
lcl|TRINITY_DN164783_c0_g1_i1:c135-34,[5]
lcl|TRINITY_DN123966_c0_g1_i1:27-308,[7]
lcl|TRINITY_DN123980_c0_g1_i1:69-359,[5]
lcl|TRINITY_DN123936_c0_g1_i1:7-399,[5]
lcl|TRINITY_DN132338_c0_g1_i1:25-324,[9]
lcl|TRINITY_DN120000_c0_g1_i1:c853-206,[7]
lcl|TRINITY_DN120010_c0_g1_i1:280-1947,[7]
lcl|TRINITY_DN109581_c0_g1_i1:4-300,[5]
lcl|TRINITY_DN109581_c0_g1_i1:176-871,[7]
lcl|TRINITY_DN109570_c1_g1_i1:372-3008,"[7, 7]"
lcl|TRINITY_DN109524_c0_g1_i1:33-1607,[7]
lcl|TRINITY_DN122858_c0_g1_i1:77-286,"[5, 5]"
lcl|TRINITY_DN122838_c0_g1_i1:92-1132,[7]
lcl|TRINITY_DN122611_c0_g1_i1:c233-3,[5]
lcl|TRINITY_DN118092_c0_g1_i1:60-866,"[7, 7]"
lcl|TRINITY_DN118092_c0_g1_i1:c370-2,"[5, 5, 5]"
lcl|TRINITY_DN118061_c0_g1_i1:c312-1,"[5, 5, 7, 5, 7, 7, 5, 5]"
lcl|TRINITY_DN118084_c0_g1_i1:7-207,[5]
lcl|TRINITY_DN152109_c0_g1_i1:85-1029,"[7, 11, 5, 5, 5]"
lcl|TRINITY_DN152109_c0_g1_i1:c208-2,[7]
lcl|TRINITY_DN135549_c0_g1_i1:38-301,"[5, 7, 5, 5, 5, 5, 5, 5, 5, 9, 7, 5, 3, 5]"
lcl|TRINITY_DN135547_c0_g1_i1:c83-3,"[7, 7, 5, 3, 5]"
lcl|TRINITY_DN111119_c0_g1_i1:8-496,[7]
lcl|TRINITY_DN116509_c0_g1_i1:c237-1,[5]
lcl|TRINITY_DN159824_c0_g1_i1:159-1928,"[7, 7]"
lcl|TRINITY_DN159836_c0_g1_i1:20-835,[7]
lcl|TRINITY_DN159889_c0_g1_i1:23-1801,"[7, 5]"
lcl|TRINITY_DN159839_c0_g1_i1:111-1787,"[5, 5]"
lcl|TRINITY_DN152028_c0_g1_i1:c609-4,[7]
lcl|TRINITY_DN152002_c0_g1_i1:998-2746,[7]
lcl|TRINITY_DN152033_c0_g1_i1:269-532,[7]
lcl|TRINITY_DN142840_c0_g1_i1:c516-1,"[5, 5]"
lcl|TRINITY_DN142854_c0_g1_i1:c291-1,[5]
lcl|TRINITY_DN142829_c0_g1_i1:c125-30,"[5, 5, 5, 7, 5, 3]"
lcl|TRINITY_DN126122_c0_g1_i1:14-757,"[5, 5]"
lcl|TRINITY_DN118312_c0_g1_i1:102-746,[5]
lcl|TRINITY_DN118304_c0_g1_i1:234-2222,"[7, 7, 11]"
lcl|TRINITY_DN118377_c0_g1_i1:173-595,[5]
lcl|TRINITY_DN118389_c0_g1_i1:c129-1,[7]
lcl|TRINITY_DN127069_c0_g1_i1:c185-3,[5]
lcl|TRINITY_DN160126_c0_g1_i1:153-872,[5]
lcl|TRINITY_DN160112_c0_g1_i1:27-575,"[9, 7]"
lcl|TRINITY_DN160143_c0_g1_i1:1078-1299,[7]
lcl|TRINITY_DN160143_c0_g1_i1:c1220-957,[7]
lcl|TRINITY_DN164935_c0_g1_i1:c340-2,[5]
lcl|TRINITY_DN148592_c0_g1_i1:121-654,"[7, 5, 7, 5]"
lcl|TRINITY_DN148542_c0_g1_i1:291-1994,[7]
lcl|TRINITY_DN148503_c0_g1_i1:31-543,[5]
lcl|TRINITY_DN148541_c0_g1_i1:c150-1,"[7, 5, 3]"
lcl|TRINITY_DN148556_c0_g1_i1:57-2093,[7]
lcl|TRINITY_DN149004_c0_g1_i1:383-2275,"[7, 9, 7, 7]"
lcl|TRINITY_DN149029_c0_g1_i1:c206-3,"[5, 9]"
lcl|TRINITY_DN149091_c0_g1_i1:34-975,[7]
lcl|TRINITY_DN149071_c0_g1_i1:8-1297,"[7, 7, 7, 7]"
lcl|TRINITY_DN149072_c0_g1_i1:2-481,"[7, 5]"
lcl|TRINITY_DN149063_c0_g1_i1:119-916,[7]
lcl|TRINITY_DN149059_c0_g1_i1:186-1142,[5]
lcl|TRINITY_DN149059_c0_g1_i1:c1207-881,[5]
lcl|TRINITY_DN149026_c0_g1_i1:30-938,"[7, 7]"
lcl|TRINITY_DN149051_c0_g1_i1:7-1731,"[7, 7, 5]"
lcl|TRINITY_DN163287_c0_g1_i1:29-691,"[7, 5, 7]"
lcl|TRINITY_DN133761_c0_g1_i1:186-278,"[3, 7, 3, 5]"
lcl|TRINITY_DN108874_c0_g1_i1:132-1004,"[5, 5, 7]"
lcl|TRINITY_DN108813_c0_g1_i1:74-2074,"[7, 7, 5]"
lcl|TRINITY_DN108813_c0_g1_i1:1920-2114,[7]
lcl|TRINITY_DN108819_c0_g1_i1:11-706,"[7, 5, 7]"
lcl|TRINITY_DN144240_c0_g1_i1:36-530,[5]
lcl|TRINITY_DN144261_c0_g1_i1:198-704,[5]
lcl|TRINITY_DN144280_c0_g1_i1:117-710,[5]
lcl|TRINITY_DN144222_c0_g1_i1:220-552,"[9, 5, 7]"
lcl|TRINITY_DN128339_c0_g1_i1:2-2455,[9]
lcl|TRINITY_DN128317_c0_g1_i1:295-1737,"[7, 7, 7]"
lcl|TRINITY_DN128381_c0_g1_i1:39-1115,[7]
lcl|TRINITY_DN128350_c0_g1_i1:170-1042,[5]
lcl|TRINITY_DN128335_c0_g1_i1:182-2065,"[7, 7, 7, 7, 7]"
lcl|TRINITY_DN128335_c0_g1_i1:c2145-1906,[7]
lcl|TRINITY_DN128311_c0_g1_i1:167-1609,"[9, 7]"
lcl|TRINITY_DN166324_c0_g1_i1:31-267,[5]
lcl|TRINITY_DN160365_c0_g1_i1:106-282,"[5, 5, 7, 5, 5, 7]"
lcl|TRINITY_DN160332_c0_g1_i1:34-621,[7]
lcl|TRINITY_DN160332_c0_g1_i1:c467-3,"[11, 7, 7]"
lcl|TRINITY_DN160306_c0_g1_i1:31-927,[5]
lcl|TRINITY_DN160345_c0_g1_i1:916-2187,"[5, 7, 7, 7]"
lcl|TRINITY_DN148968_c0_g1_i1:685-1467,[7]
lcl|TRINITY_DN148948_c0_g1_i1:111-1490,[5]
lcl|TRINITY_DN148991_c0_g1_i1:254-1075,"[5, 5, 9]"
lcl|TRINITY_DN148994_c0_g1_i1:100-1089,"[5, 7, 7, 5]"
lcl|TRINITY_DN148993_c0_g1_i1:40-1020,[7]
lcl|TRINITY_DN148908_c0_g1_i1:c264-1,[7]
lcl|TRINITY_DN148794_c2_g1_i1:96-1163,"[9, 7]"
lcl|TRINITY_DN148787_c0_g1_i1:56-718,"[5, 5, 5, 7]"
lcl|TRINITY_DN148787_c0_g1_i1:c283-2,"[9, 7, 5, 5]"
lcl|TRINITY_DN148757_c0_g1_i1:134-1144,"[7, 7]"
lcl|TRINITY_DN148738_c0_g1_i1:10-420,[5]
lcl|TRINITY_DN148738_c0_g1_i1:c329-3,"[7, 5]"
lcl|TRINITY_DN148750_c0_g1_i1:358-1776,"[9, 9, 7, 9, 9]"
lcl|TRINITY_DN148764_c0_g1_i1:87-419,[9]
lcl|TRINITY_DN148764_c0_g1_i1:c326-69,[9]
lcl|TRINITY_DN151235_c0_g1_i1:85-930,"[7, 7]"
lcl|TRINITY_DN105106_c0_g1_i1:c119-30,"[5, 3, 5, 5, 5, 5]"
lcl|TRINITY_DN164892_c0_g1_i1:51-254,[3]
lcl|TRINITY_DN108665_c0_g1_i1:3-1337,[5]
lcl|TRINITY_DN108659_c0_g1_i1:202-2241,[7]
lcl|TRINITY_DN108627_c0_g1_i1:328-1101,[7]
lcl|TRINITY_DN108674_c0_g1_i1:c323-3,[5]
lcl|TRINITY_DN153273_c0_g1_i1:27-209,[7]
lcl|TRINITY_DN153249_c0_g1_i1:c202-59,[5]
lcl|TRINITY_DN146621_c0_g1_i1:c218-3,[5]
lcl|TRINITY_DN118878_c0_g1_i1:18-1421,[7]
lcl|TRINITY_DN118856_c0_g1_i1:27-2327,"[7, 9, 7, 7]"
lcl|TRINITY_DN118845_c0_g1_i1:66-2345,"[9, 7]"
lcl|TRINITY_DN118888_c0_g1_i1:74-481,[7]
lcl|TRINITY_DN118828_c0_g1_i1:38-1036,[5]
lcl|TRINITY_DN118820_c0_g1_i1:423-1367,[7]
lcl|TRINITY_DN118862_c0_g1_i1:168-2588,"[7, 7, 9]"
lcl|TRINITY_DN156075_c0_g1_i1:16-429,[5]
lcl|TRINITY_DN147586_c0_g1_i1:c147-1,[5]
lcl|TRINITY_DN151322_c0_g1_i1:c254-3,[5]
lcl|TRINITY_DN151318_c0_g1_i1:279-959,"[7, 7]"
lcl|TRINITY_DN151375_c0_g1_i1:25-291,"[7, 5]"
lcl|TRINITY_DN151317_c0_g1_i1:20-2239,[7]
lcl|TRINITY_DN129094_c0_g1_i1:85-777,"[9, 7]"
lcl|TRINITY_DN129094_c0_g1_i2:76-3162,"[9, 7]"
lcl|TRINITY_DN129018_c0_g1_i1:663-1358,[3]
lcl|TRINITY_DN129017_c0_g1_i1:153-1703,[5]
lcl|TRINITY_DN129017_c0_g1_i1:c1761-1579,[5]
lcl|TRINITY_DN129046_c0_g1_i1:82-831,[7]
lcl|TRINITY_DN129035_c0_g1_i1:46-1554,[5]
lcl|TRINITY_DN129087_c0_g1_i1:54-2483,"[5, 5, 7]"
lcl|TRINITY_DN129042_c0_g1_i1:21-1136,[11]
lcl|TRINITY_DN136349_c0_g1_i1:c185-27,"[7, 5, 7]"
lcl|TRINITY_DN107021_c0_g1_i1:41-625,"[5, 5, 5]"
lcl|TRINITY_DN107071_c0_g1_i1:477-887,[5]
lcl|TRINITY_DN107033_c0_g1_i1:662-1999,"[5, 7, 7, 7]"
lcl|TRINITY_DN107040_c0_g1_i1:85-1545,"[9, 7]"
lcl|TRINITY_DN107085_c0_g1_i1:32-967,"[5, 7, 7]"
lcl|TRINITY_DN107004_c0_g1_i1:67-1755,"[9, 7, 7]"
lcl|TRINITY_DN107070_c0_g1_i1:c219-1,"[5, 5]"
lcl|TRINITY_DN107028_c0_g1_i1:4-1164,[7]
lcl|TRINITY_DN107042_c0_g1_i1:316-1866,[7]
lcl|TRINITY_DN121164_c0_g1_i1:1-390,"[9, 7]"
lcl|TRINITY_DN121117_c0_g1_i1:c100-14,[5]
lcl|TRINITY_DN110940_c0_g1_i1:126-674,[5]
lcl|TRINITY_DN110990_c0_g1_i1:26-580,[5]
lcl|TRINITY_DN157270_c0_g1_i1:39-248,[7]
lcl|TRINITY_DN152551_c0_g1_i1:92-565,[5]
lcl|TRINITY_DN152523_c0_g1_i1:74-817,"[5, 7, 7]"
lcl|TRINITY_DN152580_c0_g1_i1:8-496,[7]
lcl|TRINITY_DN132837_c0_g1_i1:29-244,"[5, 7, 5]"
lcl|TRINITY_DN121249_c0_g1_i1:14-358,[5]
lcl|TRINITY_DN133818_c0_g1_i1:29-694,"[7, 5, 5, 5]"
lcl|TRINITY_DN103173_c0_g1_i1:80-1318,[7]
lcl|TRINITY_DN121383_c0_g1_i1:20-325,[5]
lcl|TRINITY_DN121312_c0_g1_i1:57-764,"[5, 7, 7, 7, 5]"
lcl|TRINITY_DN134528_c0_g1_i1:116-274,[5]
lcl|TRINITY_DN134596_c0_g1_i1:c196-62,[5]
lcl|TRINITY_DN154411_c0_g1_i1:c180-34,"[5, 5, 5, 7]"
lcl|TRINITY_DN154495_c0_g1_i1:9-434,[5]
lcl|TRINITY_DN131648_c0_g1_i1:142-495,[7]
lcl|TRINITY_DN131697_c0_g1_i1:343-459,"[5, 5, 5, 7, 5, 3, 5, 5]"
lcl|TRINITY_DN142066_c0_g1_i1:58-621,[5]
lcl|TRINITY_DN142045_c0_g1_i1:c251-3,"[7, 5, 5, 5, 5, 5, 5, 9, 5, 5, 5, 5, 5, 7]"
lcl|TRINITY_DN161856_c0_g1_i1:36-470,"[5, 5]"
lcl|TRINITY_DN117193_c0_g1_i1:15-641,"[7, 5, 7]"
lcl|TRINITY_DN117142_c0_g1_i1:35-526,[5]
lcl|TRINITY_DN117146_c0_g1_i1:163-1236,"[7, 5, 5]"
lcl|TRINITY_DN117174_c0_g1_i1:280-2082,"[7, 7, 7, 7]"
lcl|TRINITY_DN117150_c1_g1_i1:178-870,[5]
lcl|TRINITY_DN117172_c1_g1_i1:8-865,[7]
lcl|TRINITY_DN117117_c0_g1_i1:12-770,[5]
lcl|TRINITY_DN117183_c0_g1_i1:322-1188,"[7, 9]"
lcl|TRINITY_DN117183_c0_g1_i2:322-1212,"[7, 7, 9]"
lcl|TRINITY_DN117129_c0_g1_i1:20-508,[5]
lcl|TRINITY_DN117140_c0_g1_i1:42-983,"[5, 9, 7]"
lcl|TRINITY_DN117140_c0_g1_i1:c1060-896,[5]
lcl|TRINITY_DN117103_c1_g1_i1:167-1465,[5]
lcl|TRINITY_DN117103_c1_g1_i1:c332-126,[7]
lcl|TRINITY_DN117186_c0_g1_i1:665-3001,"[7, 7, 9]"
lcl|TRINITY_DN117192_c0_g1_i1:34-432,"[5, 5]"
lcl|TRINITY_DN117113_c0_g1_i1:42-929,[5]
lcl|TRINITY_DN117110_c0_g1_i1:9-2159,[7]
lcl|TRINITY_DN129252_c0_g1_i1:c149-3,[5]
lcl|TRINITY_DN129252_c0_g1_i1:c175-26,[5]
lcl|TRINITY_DN129222_c0_g1_i1:40-1227,"[7, 7, 9, 7, 7]"
lcl|TRINITY_DN129221_c0_g1_i1:15-611,[5]
lcl|TRINITY_DN156420_c0_g1_i1:c221-3,[5]
lcl|TRINITY_DN123845_c0_g1_i1:c170-3,"[5, 5]"
lcl|TRINITY_DN147606_c0_g1_i1:c272-3,[7]
lcl|TRINITY_DN105548_c0_g1_i1:9-407,[5]
lcl|TRINITY_DN105505_c0_g1_i1:150-1289,"[5, 5, 5]"
lcl|TRINITY_DN151871_c0_g1_i1:130-1821,"[7, 7]"
lcl|TRINITY_DN150150_c0_g1_i1:7-378,"[7, 7]"
lcl|TRINITY_DN150191_c0_g1_i1:9-557,[7]
lcl|TRINITY_DN106077_c0_g1_i1:90-962,[7]
lcl|TRINITY_DN111065_c0_g1_i1:19-249,"[5, 5, 5, 7, 5]"
lcl|TRINITY_DN144673_c0_g1_i1:49-741,[7]
lcl|TRINITY_DN101066_c0_g1_i1:c325-212,"[5, 3, 5, 5]"
lcl|TRINITY_DN101054_c0_g1_i1:c229-83,[7]
lcl|TRINITY_DN103202_c0_g1_i1:143-1231,[7]
lcl|TRINITY_DN143443_c0_g1_i1:c140-3,[5]
lcl|TRINITY_DN143461_c0_g1_i1:c204-1,[9]
lcl|TRINITY_DN154952_c0_g1_i1:c170-3,[3]
lcl|TRINITY_DN155701_c0_g1_i1:c114-1,[5]
lcl|TRINITY_DN155769_c0_g1_i1:63-431,"[5, 7]"
lcl|TRINITY_DN118951_c0_g1_i1:84-611,[5]
lcl|TRINITY_DN118977_c0_g1_i1:96-683,[7]
lcl|TRINITY_DN118961_c0_g1_i1:5-139,"[3, 5, 5]"
lcl|TRINITY_DN118961_c0_g1_i1:c95-3,"[5, 5, 5, 3, 5]"
lcl|TRINITY_DN138794_c0_g1_i1:97-432,[5]
lcl|TRINITY_DN138794_c0_g1_i1:c270-79,[5]
lcl|TRINITY_DN138751_c0_g1_i1:87-914,[7]
lcl|TRINITY_DN138745_c0_g1_i1:6-803,[7]
lcl|TRINITY_DN138757_c0_g1_i1:36-818,"[5, 7]"
lcl|TRINITY_DN138713_c0_g1_i1:37-261,[5]
lcl|TRINITY_DN138727_c1_g1_i1:498-2414,"[7, 7, 9, 7]"
lcl|TRINITY_DN123701_c0_g1_i1:18-233,[3]
lcl|TRINITY_DN123721_c0_g1_i1:c224-3,"[5, 5]"
lcl|TRINITY_DN122098_c0_g1_i1:53-1108,"[7, 5, 5, 7, 7]"
lcl|TRINITY_DN122056_c0_g1_i1:4-228,"[5, 5]"
lcl|TRINITY_DN122056_c0_g1_i1:c224-3,[5]
lcl|TRINITY_DN150918_c0_g1_i1:3367-3528,"[3, 3, 5]"
lcl|TRINITY_DN150933_c0_g1_i1:93-758,[5]
lcl|TRINITY_DN150947_c0_g1_i1:c565-416,[9]
lcl|TRINITY_DN152681_c0_g1_i1:36-1076,[7]
lcl|TRINITY_DN152666_c0_g1_i1:20-349,"[5, 7, 5]"
lcl|TRINITY_DN152634_c0_g1_i1:214-756,"[7, 5]"
lcl|TRINITY_DN152634_c0_g1_i1:c807-658,"[5, 7, 5, 7]"
lcl|TRINITY_DN118655_c0_g1_i1:10-1698,"[5, 9]"
lcl|TRINITY_DN117945_c0_g1_i1:30-1151,"[5, 7]"
lcl|TRINITY_DN117907_c0_g1_i1:137-934,"[7, 7]"
lcl|TRINITY_DN117931_c0_g1_i1:38-1639,[7]
lcl|TRINITY_DN121523_c0_g1_i1:7-459,[5]
lcl|TRINITY_DN121549_c0_g1_i1:37-750,"[5, 5, 7, 7]"
lcl|TRINITY_DN110039_c0_g1_i1:c207-1,[5]
lcl|TRINITY_DN110070_c0_g1_i1:12-308,"[5, 5]"
lcl|TRINITY_DN110070_c0_g1_i1:c210-1,[5]
lcl|TRINITY_DN110052_c0_g1_i1:14-706,[7]
lcl|TRINITY_DN131817_c0_g1_i1:50-1678,[7]
lcl|TRINITY_DN131802_c0_g1_i1:40-444,[7]
lcl|TRINITY_DN131896_c0_g1_i1:35-514,[5]
lcl|TRINITY_DN154149_c0_g1_i1:78-644,"[7, 5]"
lcl|TRINITY_DN141954_c0_g1_i1:9-1223,"[5, 7, 7, 7]"
lcl|TRINITY_DN150582_c0_g1_i1:238-471,[5]
lcl|TRINITY_DN150501_c0_g1_i1:31-798,[5]
lcl|TRINITY_DN150592_c0_g1_i1:32-349,[5]
lcl|TRINITY_DN130005_c0_g1_i1:12-986,"[7, 7]"
lcl|TRINITY_DN145058_c0_g1_i1:12-311,[5]
lcl|TRINITY_DN157825_c0_g1_i1:238-372,"[5, 5]"
lcl|TRINITY_DN163129_c0_g1_i1:13-234,[5]
lcl|TRINITY_DN163167_c0_g1_i1:14-463,[5]
lcl|TRINITY_DN129441_c0_g1_i1:50-991,"[7, 7, 5, 7, 5]"
lcl|TRINITY_DN129493_c0_g1_i1:71-952,"[7, 9, 7]"
lcl|TRINITY_DN129495_c0_g1_i1:48-878,"[7, 7, 7]"
lcl|TRINITY_DN131164_c0_g1_i1:39-1046,"[5, 9]"
lcl|TRINITY_DN131102_c0_g1_i1:c213-1,"[5, 7, 5, 5, 5, 5, 5, 7, 9]"
lcl|TRINITY_DN111865_c0_g1_i1:36-605,"[5, 7, 5]"
lcl|TRINITY_DN111865_c0_g1_i1:c264-1,[5]
lcl|TRINITY_DN111877_c0_g1_i1:44-244,[7]
lcl|TRINITY_DN139412_c0_g1_i1:267-2690,[9]
lcl|TRINITY_DN139400_c0_g1_i1:123-1178,[7]
lcl|TRINITY_DN117223_c0_g1_i1:45-2963,"[7, 7, 7, 7, 7, 7, 7]"
lcl|TRINITY_DN117237_c0_g1_i1:571-1740,"[9, 7, 5, 5]"
lcl|TRINITY_DN117219_c0_g1_i1:310-444,[5]
lcl|TRINITY_DN117215_c0_g1_i1:72-4655,"[5, 7]"
lcl|TRINITY_DN117280_c0_g1_i1:142-2427,"[7, 5]"
lcl|TRINITY_DN117232_c0_g1_i1:80-481,"[7, 5, 5, 7, 7, 5, 5, 7, 5, 5, 7, 7, 5]"
lcl|TRINITY_DN117208_c0_g1_i1:9-1031,[5]
lcl|TRINITY_DN117269_c0_g1_i1:c1074-346,[7]
lcl|TRINITY_DN117297_c0_g1_i1:85-975,"[5, 7]"
lcl|TRINITY_DN163954_c0_g1_i1:138-584,"[5, 5]"
lcl|TRINITY_DN163900_c0_g1_i1:19-768,"[5, 7]"
lcl|TRINITY_DN109291_c0_g1_i1:29-907,[7]
lcl|TRINITY_DN141726_c0_g1_i1:20-598,[7]
lcl|TRINITY_DN141734_c0_g1_i1:64-309,[5]
lcl|TRINITY_DN141749_c0_g1_i1:30-398,[5]
lcl|TRINITY_DN160222_c0_g1_i1:252-968,[5]
lcl|TRINITY_DN160222_c0_g1_i1:c690-250,[5]
lcl|TRINITY_DN160231_c0_g1_i1:51-1433,"[7, 5]"
lcl|TRINITY_DN160215_c0_g1_i1:14-421,"[7, 5, 7, 5, 5]"
lcl|TRINITY_DN160298_c0_g1_i1:c745-473,"[7, 5]"
lcl|TRINITY_DN160290_c0_g1_i1:86-1378,"[5, 7, 7, 5, 7, 7, 7, 9]"
lcl|TRINITY_DN160219_c0_g1_i1:32-2776,"[7, 5, 9]"
lcl|TRINITY_DN160251_c0_g1_i1:441-1010,[5]
lcl|TRINITY_DN103456_c0_g1_i1:12-626,[5]
lcl|TRINITY_DN132402_c0_g1_i1:162-713,[7]
lcl|TRINITY_DN132430_c0_g1_i1:90-251,[5]
lcl|TRINITY_DN145126_c0_g1_i1:8-256,"[3, 7, 5]"
lcl|TRINITY_DN122927_c0_g1_i1:114-236,"[11, 5, 9, 5]"
lcl|TRINITY_DN122923_c0_g1_i1:27-1115,"[7, 7, 7]"
lcl|TRINITY_DN128194_c0_g1_i1:4-474,"[7, 5, 7, 5]"
lcl|TRINITY_DN128160_c0_g1_i1:105-854,"[5, 7, 7]"
lcl|TRINITY_DN128160_c0_g1_i1:c859-569,[5]
lcl|TRINITY_DN128155_c0_g1_i1:47-1096,"[5, 7, 5]"
lcl|TRINITY_DN128191_c0_g1_i1:459-1748,"[5, 7]"
lcl|TRINITY_DN128197_c0_g1_i1:242-3355,"[7, 7, 7]"
lcl|TRINITY_DN128184_c0_g1_i1:135-1094,"[7, 7, 7]"
lcl|TRINITY_DN128147_c0_g1_i1:3-2729,"[7, 7]"
lcl|TRINITY_DN128186_c0_g1_i1:28-339,"[5, 5, 5, 5]"
lcl|TRINITY_DN128186_c0_g1_i1:c326-3,"[5, 5, 5, 3, 5, 5, 5]"
lcl|TRINITY_DN128135_c0_g1_i1:43-1620,[11]
lcl|TRINITY_DN128123_c0_g1_i1:16-552,"[5, 5, 5, 5]"
lcl|TRINITY_DN128123_c0_g1_i1:c558-187,"[5, 7]"
lcl|TRINITY_DN144836_c0_g1_i1:c343-2,"[5, 7]"
lcl|TRINITY_DN152374_c0_g1_i1:c123-1,"[5, 3]"
lcl|TRINITY_DN152324_c0_g1_i1:c254-90,[5]
lcl|TRINITY_DN152922_c0_g1_i1:81-1316,[7]
lcl|TRINITY_DN152923_c0_g1_i1:29-646,[5]
lcl|TRINITY_DN106900_c0_g1_i1:146-793,"[5, 5]"
lcl|TRINITY_DN106914_c0_g1_i1:245-769,"[5, 7]"
lcl|TRINITY_DN106922_c0_g1_i1:30-434,[5]
lcl|TRINITY_DN106906_c0_g1_i1:311-1354,[5]
lcl|TRINITY_DN106917_c0_g1_i1:83-952,[7]
lcl|TRINITY_DN106938_c0_g1_i1:23-2131,"[9, 7, 7]"
lcl|TRINITY_DN139542_c0_g1_i1:34-231,[7]
lcl|TRINITY_DN139523_c0_g1_i1:17-649,"[5, 7, 5]"
lcl|TRINITY_DN139551_c0_g1_i1:24-1115,"[5, 7, 5, 7, 7, 7, 7]"
lcl|TRINITY_DN139575_c0_g1_i1:91-999,[5]
lcl|TRINITY_DN132938_c0_g1_i1:76-294,"[5, 5, 5, 5, 5, 7, 7, 5, 5, 5, 5, 5, 5, 5, 3, 5]"
lcl|TRINITY_DN159361_c0_g1_i1:62-1897,[7]
lcl|TRINITY_DN159397_c0_g1_i1:262-2520,[7]
lcl|TRINITY_DN101640_c0_g1_i1:6-2516,[9]
lcl|TRINITY_DN128490_c0_g1_i1:121-1395,"[7, 5, 7]"
lcl|TRINITY_DN128475_c0_g1_i1:c1902-391,"[9, 7, 5, 7, 7, 9, 9, 7, 9, 9, 9, 9, 7, 7, 7, 7, 7, 7, 9, 9, 9, 7, 7, 5, 9, 11]"
lcl|TRINITY_DN128481_c0_g1_i1:14-1357,"[5, 5, 7]"
lcl|TRINITY_DN128456_c0_g1_i1:174-875,[5]
lcl|TRINITY_DN124401_c0_g1_i1:c381-1,"[5, 7, 7, 7]"
lcl|TRINITY_DN124495_c0_g1_i1:25-405,"[7, 5]"
lcl|TRINITY_DN110601_c0_g1_i1:56-553,"[5, 7]"
lcl|TRINITY_DN152439_c0_g1_i1:c316-2,[7]
lcl|TRINITY_DN128834_c0_g1_i1:8-1375,[7]
lcl|TRINITY_DN128880_c0_g1_i1:39-602,[9]
lcl|TRINITY_DN166930_c0_g1_i1:119-346,"[5, 5, 7, 5]"
lcl|TRINITY_DN166919_c0_g1_i1:77-217,[3]
lcl|TRINITY_DN105600_c0_g1_i1:560-1309,[5]
lcl|TRINITY_DN132740_c0_g1_i1:51-704,"[5, 7, 5, 5, 7, 11, 7, 5]"
lcl|TRINITY_DN132742_c0_g1_i1:91-1308,"[5, 5, 5]"
lcl|TRINITY_DN132742_c0_g1_i1:c260-54,[5]
lcl|TRINITY_DN132710_c0_g1_i1:14-646,[5]
lcl|TRINITY_DN143622_c0_g1_i1:15-551,[7]
lcl|TRINITY_DN106786_c0_g1_i1:c586-389,[5]
lcl|TRINITY_DN106762_c0_g1_i1:81-938,"[9, 7]"
lcl|TRINITY_DN106740_c0_g1_i1:19-2004,"[7, 7, 7, 7, 7, 7, 7, 9]"
lcl|TRINITY_DN106740_c0_g1_i1:1622-2074,[7]
lcl|TRINITY_DN106740_c0_g1_i1:c323-3,"[7, 5, 7, 5, 7]"
lcl|TRINITY_DN106757_c0_g1_i1:153-2909,"[7, 7, 7, 7, 7, 9, 11, 9, 11, 9, 7, 7, 7]"
lcl|TRINITY_DN106759_c0_g1_i1:181-1647,"[7, 7]"
lcl|TRINITY_DN106764_c1_g1_i1:58-1593,[7]
lcl|TRINITY_DN106764_c1_g1_i1:5-184,"[7, 7, 7]"
lcl|TRINITY_DN106733_c0_g1_i1:c568-245,[5]
lcl|TRINITY_DN106707_c0_g1_i1:86-1261,"[7, 7, 5, 5, 5, 5, 5]"
lcl|TRINITY_DN106707_c0_g1_i1:c333-73,"[7, 7, 5]"
lcl|TRINITY_DN106723_c0_g1_i1:26-622,[7]
lcl|TRINITY_DN106703_c0_g1_i1:197-703,"[7, 5]"
lcl|TRINITY_DN142174_c0_g1_i1:101-877,[7]
